rep,index,x1,x2,x3,e,Y,y_hat,e_hat
0.0,0.0,30.297779257392396,47.18546236876578,41.12106332393297,944369.9566152574,944766.2409335241,88183.23657240959,856583.0043611145
0.0,1.0,42.97897994512252,16.3217457639975,13.148890089701188,-3927430.2513700887,-3926965.9909347836,10158.819645539159,-3937124.8105803225
0.0,2.0,14.329743962588388,38.72295459973368,29.90919927192234,31946.293385931753,32163.222979429294,3076.637952150486,29086.58502727881
0.0,3.0,44.62749452207691,41.280672280040214,38.714360661960484,-2294089.5748967067,-2293558.304918544,113665.92974064988,-2407224.234659194
0.0,4.0,11.81337532570399,47.298918647437816,23.49744128761518,38068.34326637564,38262.273379567734,2016.5654588952457,36245.70792067249
0.0,5.0,21.083583925261458,16.702595374411686,32.58945800340524,149501.08634584572,149766.21423847615,-18320.51434964192,168086.72858811807
0.0,6.0,32.57965397506524,33.14308168221487,48.71636294176294,-469406.8172158635,-468994.16123148886,79239.93313774948,-548234.0943692384
0.0,7.0,45.94325452100221,35.53887402865617,38.96405398997409,-349672.1594538931,-349133.22398066445,105960.4750114891,-455093.6989921536
0.0,8.0,28.608577848382915,13.675945845221968,19.880941053881706,525752.33797626,526076.9806416429,-25526.251080032962,551603.231721676
0.0,9.0,15.303951149112986,25.352339897919617,47.0286743265076,50439.66036728329,50670.08089299885,8950.540094057622,41719.54079894123
0.0,10.0,41.14007256700546,37.21337507604295,26.45363062131733,224542.3929858009,225022.46071716832,72643.57103398662,152378.8896831817
0.0,11.0,34.96349753975024,42.51781801803253,15.476575069491304,202591.07285143618,203003.70221992122,45667.58588052259,157336.11633939864
0.0,12.0,38.5699977161735,36.72181907781072,23.60049783610628,654754.8055168603,655205.827810936,58869.630272129376,596336.1975388066
0.0,13.0,28.32628911094932,49.49110025967197,45.2959747148337,349688.0741933975,350071.1241594815,94773.8566406006,255297.2675188809
0.0,14.0,32.81227517750972,25.902640010435377,13.97054982080169,-2018298.6462878785,-2017925.6503462722,1774.3133607198397,-2019699.963706992
0.0,15.0,15.511799039697829,32.48915494019,27.18021266892542,-127072.16780487804,-126852.38044687195,-11452.709771364563,-115399.67067550738
0.0,16.0,31.929041654818175,42.55845514952635,10.189664622176844,1098620.4271454713,1098997.4656817913,27229.76077549874,1071767.7049062925
0.0,17.0,21.673976790969014,41.776785090973625,23.564478166783474,-135563.85497861513,-135276.77394744768,19617.02332457913,-154893.79727202683
0.0,18.0,40.927173202923974,39.439627970102826,32.68436319184307,517095.3421476631,517581.7378708543,87975.39503508397,429606.34283577034
0.0,19.0,32.52122758250426,38.714059865572686,40.15625123440162,-273921.9339440644,-273512.8513571394,75229.7332746159,-348742.5846317553
0.0,20.0,23.982406933731113,22.30904176814153,35.70189401162111,24474.348447146524,24777.183452263598,7612.802804123479,17164.38064814012
0.0,21.0,31.261450267806588,48.87805227777439,45.83062029609642,-223165.0241565932,-222752.70098134124,103106.10094120176,-325858.801922543
0.0,22.0,16.042530218792358,37.51856656804557,15.962185105612722,-105372.38328787354,-105153.47723401195,-19679.47682022625,-85474.0004137857
0.0,23.0,23.209298616995703,13.675354375803872,33.06715846491273,414189.3995706928,414473.2350697035,-17536.569304693025,432009.8043743965
0.0,24.0,21.31760775051115,21.397035978851658,14.496737023955767,121815.4385942065,122069.50844471442,-40583.645716442436,162653.15416115685
0.0,25.0,33.240732415302574,34.92261668125148,42.99103642106004,-1688159.7744994576,-1687744.4535222023,74540.75498530218,-1762285.2085075045
0.0,26.0,12.507883893075764,46.15610754906735,14.62176611872588,-30739.58535799159,-30548.72864539304,-14419.186273270629,-16129.54237212241
0.0,27.0,43.68304394332083,43.6476539726626,38.62593909886588,5556668.080237797,5557192.184270302,115684.11553357654,5441508.0687367255
0.0,28.0,18.061669964354806,26.905221246457998,10.935134530921635,-102223.00638044818,-101999.54932502724,-45087.06368942803,-56912.48563559921
0.0,29.0,49.71268000659207,47.40209951499528,13.908397244571011,-1552221.6678957252,-1551658.2305988998,96519.80837565953,-1648178.0389745594
0.0,30.0,23.196723530414776,14.57232942947086,43.15769776839574,-298615.36540039204,-298320.66813789,2595.045199060696,-300915.7133369507
0.0,31.0,45.53310014313595,14.774147008156099,31.318287761099434,11864.147513176458,12370.570949377074,47371.68184707151,-35001.11089769444
0.0,32.0,28.05479964720089,41.55700752910458,44.84040325042163,278854.7524999398,279226.69790719135,76518.43101475155,202708.2668924398
0.0,33.0,12.26219659850678,44.075181065805616,29.182718991418014,-5425.5311323642145,-5224.651266321923,6886.330479353797,-12110.98174567572
0.0,34.0,46.04840514778448,15.936372206371248,46.9205542093501,4795853.324106666,4796381.6650845595,79604.34427408563,4716777.3208104735
0.0,35.0,21.362060965666497,42.390426696674695,24.96040498138017,107747.42276538225,108033.39420671697,22514.231683401274,85519.1625233157
