rep,index,x1,x2,x3,e,Y,y_hat,e_hat
0.0,0.0,15.664463357933798,33.549878634967676,21.57798921795649,-8795483.198088525,-8795266.425587093,14890329.425865673,-23685595.851452768
0.0,1.0,43.09462856616255,10.742495981636226,21.77244664170913,-4736806076.867843,-4736805608.406614,-7606242.631239012,-4729199365.775375
0.0,2.0,14.309655421358357,12.277678781001939,38.07488767013997,8371009.752546002,8371208.201666667,-67668501.41627365,76039709.61794032
0.0,3.0,47.432676140833,42.39677533842524,21.61179625148078,4899922308.095422,4899922851.430755,131216592.94738385,4768706258.483371
0.0,4.0,30.240323070923296,37.426795935068014,18.361414814512074,-504283145.0320971,-504282781.8406556,66190806.01409005,-570473587.8547456
0.0,5.0,43.477565926748866,49.310132280391,36.74310915877936,3547655776.689595,3547656302.518496,155371565.66778657,3392284736.8507094
0.0,6.0,18.081833768869675,30.55357800522065,34.12090803950909,27777511.779277314,27777762.27210105,14100789.814574651,13676972.457526397
0.0,7.0,45.70968952668737,12.627086249865958,46.7814883353115,-17544849522.96806,-17544849001.46259,16978263.598485008,-17561827265.061073
0.0,8.0,23.171959029613642,15.235807478795124,22.616731406039445,174714466.81246427,174714741.38459346,-39631064.537803784,214345805.92239726
0.0,9.0,49.571476978344606,32.25621344220619,36.804959221799294,5656066475.186212,5656067044.962154,101952416.21014631,5554114628.752008
0.0,10.0,49.48583786200115,33.7037700661982,11.801164727660659,1024090486.392336,1024091031.7556494,97247419.51709272,926843612.2385567
0.0,11.0,36.67264669823918,36.054325733388175,20.16448119285108,-1979031714.1049821,-1979031286.1597083,77704706.72488505,-2056735992.8845932
0.0,12.0,40.80311819044688,18.936868889639303,27.90660736689035,1938398581.729997,1938399041.604655,22224115.26943867,1916174926.3352163
0.0,13.0,30.253013832637112,36.19032014031859,19.301275435022752,790575451.9508885,790575814.9726224,61615998.103104435,728959816.8695179
0.0,14.0,49.11336659468223,44.69785213475821,47.85238273803333,11023013340.189072,11023013928.872972,155623127.47310442,10867390801.399868
0.0,15.0,48.94190783438633,28.273658544971205,18.28362990156218,-15322455730.544794,-15322455189.568428,76609328.38302094,-15399064517.951448
0.0,16.0,15.1048724196278,23.61178681876959,24.069795954326622,-21416920.864272635,-21416717.133965667,-25649942.657281205,4233225.523315538
0.0,17.0,45.940198428004734,15.652915669105187,19.3129310859031,-15027258409.923864,-15027257910.556034,18432602.987006307,-15045690513.543041
0.0,18.0,39.98879024557488,16.303687133934094,39.64845229552108,1387071646.786682,1387072107.6267238,14374320.465518236,1372697787.1612055
0.0,19.0,18.121980903434704,44.16716791901634,14.446254818808168,24697952.009479705,24698196.84271148,61070055.62555756,-36371858.78284608
0.0,20.0,12.013046735009688,27.650925653870342,26.79821489159011,1734067.0156689135,1734246.595276809,-16044854.11467079,17779100.7099476
0.0,21.0,43.75656455458913,26.394417876214433,29.319493270869987,-2816985293.1436834,-2816984794.8641267,60428051.11655499,-2877412845.980682
0.0,22.0,34.89030223683594,32.27485230309475,35.865069614135585,1638258309.392297,1638258731.4352412,64405164.794885814,1573853566.6403553
0.0,23.0,48.434064598212544,11.144904038270958,19.478707276734717,-20847190275.833347,-20847189755.86909,6613087.730557203,-20853802843.599648
0.0,24.0,18.40173422404382,20.107440604293025,40.39994747022796,26063754.04628992,26064003.571020234,-24695933.210706152,50759936.78172639
0.0,25.0,40.99909282455632,29.030498524180437,25.374887357689616,1102834213.247368,1102834682.6436822,62454085.5294327,1040380597.1142496
0.0,26.0,18.298430828186238,14.219042851625478,26.318922839218885,30390237.801279474,30390466.323553447,-54568619.60344882,84959085.92700227
0.0,27.0,35.277958842510266,25.953614566628744,37.69809410828722,1518202911.8897414,1518203333.3210385,40607486.727018274,1477595846.5940201
0.0,28.0,20.97032785435499,44.725218134044866,16.058763177071658,167028007.73479837,167028283.22205824,71215133.7565848,95813149.46547344
0.0,29.0,27.73140044612852,43.841221247160256,33.550296289000514,734536239.5518831,734536599.257405,92021615.23931827,642514984.0180868
0.0,30.0,38.88045364036775,44.42897022562885,18.460041246682945,6564473974.566049,6564474431.259597,116434104.86052705,6448040326.39907
0.0,31.0,39.25544497161456,48.2403692306419,20.86131071184264,-7368910313.763306,-7368909847.107176,133776311.84130463,-7502686158.948481
0.0,32.0,27.866446242026697,19.755783560867673,40.973978791535046,-629300031.3926431,-629299686.9984183,-1875215.4488511533,-627424471.5495672
0.0,33.0,29.741682798693937,27.5720256842513,41.96723428201586,344789760.2320684,344790132.18815637,34869889.23183966,309920242.9563167
0.0,34.0,27.170619482439754,48.70941587895992,41.4490157979431,13465146.24547439,13465513.110100891,113532669.94469921,-100067156.83459832
0.0,35.0,16.139094379072326,44.30575275381753,16.50683613081327,-2011486.8255909302,-2011259.622058255,57452815.55413872,-59464075.17619698
0.0,36.0,19.222827838958846,45.07879238070194,39.63009721924401,2556657.6600759616,2556939.597243951,77955608.11370066,-75398668.51645671
0.0,37.0,24.953634880101973,35.16370186131644,37.793505759664654,434721738.2470009,434722065.7405573,51672531.16562401,383049534.5749333
0.0,38.0,10.840809234404812,32.05080178113222,16.359386734117344,-2618758.965248239,-2618597.14696738,-5557029.319205344,2938432.172237964
0.0,39.0,34.842004247255616,49.36012572352521,15.388821350933446,-3359198556.481664,-3359198138.3126745,124844784.00568007,-3484042922.3183546
0.0,40.0,39.898845020674955,20.593452209980278,29.666584508537287,-2734905532.3463655,-2734905078.0978785,27351064.13625653,-2762256142.234135
0.0,41.0,45.9932662508496,46.542203605327686,34.512739790145275,2886959457.267358,2886960003.254964,149647053.2910807,2737312949.9638834
0.0,42.0,42.766120610071916,48.50030399926944,16.561214944655486,2780251951.00563,2780252448.728355,141952586.14126566,2638299862.587089
0.0,43.0,48.69226655254268,21.46768490325411,23.4972345114012,-10483491038.160923,-10483490501.273338,50634428.30256455,-10534124929.575903
0.0,44.0,15.01192715114077,30.54639772267474,47.11150315086279,-22915792.897432443,-22915560.120260056,11656034.55668366,-34571594.67694372
0.0,45.0,12.395601523539712,12.055536606226497,23.83225224640812,2841659.9654480787,2841824.8092521667,-79308001.43190709,82149826.24115926
0.0,46.0,48.2964483554478,41.26817870567573,46.544192453359955,3543972910.9483886,3543973486.725243,139154194.02934027,3404819292.695903
0.0,47.0,44.451664283666645,16.188288642759122,25.226293532163524,3472107450.336936,3472107941.268161,19264868.77138561,3452843072.496775
0.0,48.0,45.384487239155305,48.597449142095826,25.399670931327375,-14882325839.693066,-14882325306.851072,152639354.38381192,-15034964661.234884
0.0,49.0,16.623616146917435,26.71040735321352,11.67635895058365,-3201245.2829003297,-3201035.659972557,-14402552.478529528,11201516.818556972
1.0,0.0,28.54994235819618,43.67552081738702,21.070123006279697,-154405888.70531547,-154405533.46024805,88269056.19653717,-242674589.65678522
1.0,1.0,49.04074498194527,40.73775731744067,22.95906603231902,-18404502788.525875,-18404502229.4216,129149234.95735398,-18533651464.378956
1.0,2.0,47.502382663472034,25.716376420750922,46.910560184319195,5074423636.322827,5074424188.973591,74460551.76983964,4999963637.203752
1.0,3.0,11.881299910319356,15.652102001351306,27.2939934197308,4017197.6529313317,4017364.412025856,-64650771.41546136,68668135.82748722
1.0,4.0,29.256104815093778,28.63280210309648,39.7947189529827,-586589590.7151263,-586589224.726557,37025968.64645179,-623615193.3730088
1.0,5.0,44.55622969476317,26.75941579818533,27.752733289704263,-2886584823.215247,-2886584318.140801,63283108.44363059,-2949867426.5844316
1.0,6.0,37.27543817443753,46.26178639621894,29.012520024672675,3043852777.350188,3043853230.3788757,124130509.83375233,2919722720.5451236
1.0,7.0,37.811881780281794,40.690212334008066,39.84971320483744,6172043327.123574,6172043790.782317,107461073.09068428,6064582717.691633
1.0,8.0,14.226937867186717,36.13768218579572,43.588795526738615,2664684.829718894,2664911.825575278,30798422.271577828,-28133510.44600255
1.0,9.0,38.65809402785045,21.056878345741428,21.95638845168793,678721213.4095031,678721648.0037102,22889348.722666726,655832299.2810434
1.0,10.0,22.588438188872104,29.84730668723117,42.634854751952986,31542547.9109551,31542851.277498428,26196410.743188344,5346440.534310084
1.0,11.0,27.70440396765427,42.73690247268714,21.475528242826055,113515281.16959988,113515627.42607027,82500076.2358861,31015551.190184176
1.0,12.0,48.33187450646957,34.996789010344216,32.83604320365293,-15805358749.822456,-15805358193.67088,108240155.0341554,-15913598348.705034
1.0,13.0,19.48319851002628,14.565863711518281,42.84510686275408,-109453357.61789374,-109453100.37493807,-43331022.458339244,-66122077.91659883
1.0,14.0,47.52578161148157,18.973427833280955,35.168257726145214,4541399856.4761715,4541400390.875673,42423498.39154871,4498976892.484124
1.0,15.0,42.34864328800425,34.020322923613655,12.895764445056122,15030528647.797771,15030529123.200293,80877648.36494546,14949651474.835346
1.0,16.0,39.30152423325567,48.14767681470906,14.527663865248549,5749683132.989143,5749683593.679727,130900475.01464218,5618783118.665085
1.0,17.0,15.416018884332825,46.87964872001401,40.010603738667086,2211347.8222695044,2211593.8727108063,75733852.66176489,-73522258.78905408
1.0,18.0,27.879652114403267,18.155171545820533,17.327988087507254,766561481.4778057,766561800.7574865,-18083210.81544985,784645011.5729363
1.0,19.0,28.67959490948948,12.538271872916757,24.27504953835884,391080636.68593305,391080965.29520357,-35875597.566431195,426956562.86163473
1.0,20.0,23.686309483345557,15.279433568027718,38.90408308066201,-44309090.87223568,-44308794.8256242,-31417435.73338738,-12891359.092236817
1.0,21.0,24.95027120616937,42.820206197093256,39.710736763583434,307806696.00179404,307807033.0354491,83389771.84139822,224417261.19405085
1.0,22.0,26.32582282898047,37.717570707140474,32.493308463658764,299401456.040035,299401794.50914246,63279580.9566646,236122213.55247787
1.0,23.0,19.780544986708154,47.50398045126087,17.927437891140045,-63515768.99073753,-63515500.75386932,80196655.57104596,-143712156.3249153
1.0,24.0,25.963792687344345,39.26899388638708,42.71924032325095,314683144.9884574,314683491.6146185,72856562.72704571,241826928.88757277
1.0,25.0,22.310829214650663,29.64463894743014,25.71398503358834,159903729.5811172,159904013.04803333,17678767.03146343,142225246.0165699
1.0,26.0,22.621928111992133,15.372507645866138,23.368336822637804,-229573923.04244003,-229573653.08231443,-40163053.53483005,-189410599.5474844
1.0,27.0,18.519128438143465,48.44683173999534,23.010431859904873,-11193649.197147183,-11193387.548599202,82907934.90998262,-94101322.45858182
1.0,28.0,13.000058420914948,14.15595799630713,25.68890915734223,-2603541.5298540434,-2603366.6844026805,-68521523.49778599,65918156.8133833
1.0,29.0,34.22279143432719,35.257060617547616,15.534420948893999,1095693008.5751681,1095693406.594564,66356414.8855583,1029336991.7090057
1.0,30.0,28.225423196967107,42.50258875453818,29.865321005835014,518307697.6944708,518308057.31661254,86343001.52145271,431965055.7951598
1.0,31.0,48.984600394837244,44.42368978429065,41.23239515441777,-4163119187.213058,-4163118606.710969,151452323.08896536,-4314570929.799934
1.0,32.0,41.17782581884896,38.214062811913806,38.96700399365922,6752260139.733545,6752260633.69287,105628848.91871017,6646631784.77416
1.0,33.0,21.882116010878985,19.607091071802515,36.730998884783446,-191223787.37370262,-191223507.21445256,-19407227.28850405,-171816279.9259485
1.0,34.0,26.32784496646305,21.65683711273765,36.543047669101014,394971401.3041595,394971727.78249395,71449.00451594591,394900278.777978
1.0,35.0,12.63988492394625,19.292812727998935,13.931499723435525,-2208969.356011377,-2208804.7328496864,-53541755.26599235,51332950.53314266
1.0,36.0,32.90791751899879,43.08353430530544,24.272238946461577,1320511358.3254547,1320511759.7604032,98253639.01716992,1222258120.7432332
1.0,37.0,11.017554564898306,19.87362687739978,42.367715003558274,180488.14146140448,180665.55834893443,-43554699.14156172,43735364.69991065
1.0,38.0,15.212381261025634,36.66491772322263,11.022346511117004,20386324.308120295,20386529.11919714,21965404.651749972,-1578875.5325528309
1.0,39.0,26.644864893987112,31.63071246899264,28.132831528777032,212298338.80306053,212298670.01525345,37694527.042463586,174604142.97278988
1.0,40.0,17.508850515252714,22.447090008030358,28.22872201860731,12722529.41491806,12722760.179235239,-22539330.119939916,35262090.29917516
1.0,41.0,12.461764182882117,24.702457553213666,12.615277336910072,-768780.7322823752,-768613.7969056562,-32681969.184425287,31913355.38751963
1.0,42.0,24.47748718305004,36.780736789292305,14.451577496327745,20364795.175704196,20365096.18289031,47348834.759898916,-26983738.577008605
1.0,43.0,39.11013893735454,30.301368230135193,23.81437895298815,1516347850.563849,1516348300.7809856,62152753.941898614,1454195546.839087
1.0,44.0,24.016615965896968,14.294803469626757,32.764247707332416,-86597651.80615012,-86597359.5809393,-37095843.062138975,-49501516.51880032
1.0,45.0,40.31021288606391,22.55406226325343,28.7277056758273,5963532841.0231905,5963533300.407087,35927356.470551044,5927605943.936536
1.0,46.0,17.73893140843132,28.892625032571488,38.76887297656843,-18884870.931990076,-18884620.881177984,8442057.52750586,-27326678.408683844
1.0,47.0,33.81749918249973,17.393640969743203,23.719407939458556,-77944586.77899519,-77944202.49095446,-3458376.496085331,-74485825.99486913
1.0,48.0,34.12161374101952,24.737563900082815,13.370130191691434,-651616487.4334688,-651616103.1096373,22705066.138535947,-674321169.2481732
1.0,49.0,25.182246978721565,17.776780365386085,49.71279981596713,-188861081.26318067,-188860756.95113072,-13065762.904062748,-175794994.04706797
2.0,0.0,24.496609879397376,40.56078323820694,28.13043429008109,-171402723.0634769,-171402404.40616056,68323775.65576911,-239726180.06192967
2.0,1.0,30.502176519548957,16.065565559638067,28.626954898412965,-1440365976.2402582,-1440365621.5259726,-15203512.573722899,-1425162108.9522498
2.0,2.0,26.153223744608805,20.900591822343518,39.41062119492226,294299153.9543344,294299480.79778486,-2241343.1739460677,296540823.97173095
2.0,3.0,15.042278751780817,17.1515019921437,49.69406921988367,-11339492.754866755,-11339270.486508025,-41316436.96061566,29977166.47410763
2.0,4.0,26.51348622092032,40.5812046366017,27.973722136217724,-462650768.93354505,-462650430.24375606,73456649.14222765,-536107079.3859837
2.0,5.0,41.586760319592095,45.67348240415953,41.17223786459067,-7753241006.071451,-7753240498.358128,137714558.10041165,-7890955056.458539
2.0,6.0,23.610971099061913,12.129438734659699,28.826538113906402,-67270929.12938336,-67270647.06369552,-48500747.00942531,-18769900.054270208
2.0,7.0,42.29851213939192,36.558689408648036,26.942269134278263,-2437138660.0302124,-2437138168.544132,96812387.82660198,-2533950556.370734
2.0,8.0,27.872028432479723,36.81106474721169,21.20337680692616,-386293001.3399997,-386292659.6052738,58871582.15882932,-445164241.7641031
2.0,9.0,18.810814544347,42.504216533117585,48.97893632236604,-19569374.38385611,-19569089.79255781,70373704.01840372,-89942793.81096153
2.0,10.0,27.925617621934737,27.782139470792877,11.47539976722018,-751698991.8788753,-751698668.3651597,18508153.296989582,-770206821.6621493
2.0,11.0,32.826574549292644,31.102528391649642,45.47733448180212,-1388130832.9273612,-1388130423.0817528,58408391.145305306,-1446538814.2270582
2.0,12.0,13.18143289007355,13.783578367138736,17.33862894601255,7314002.22252625,7314170.159062465,-73017838.08758245,80332008.24664491
2.0,13.0,19.536206970273064,25.83119553539065,22.411419829340865,-42567893.74774438,-42567645.14305931,-6130161.515999392,-36437483.62705992
2.0,14.0,21.711474079466697,11.430003498614724,13.320762075434454,-85491587.28573313,-85491340.42022677,-62553810.268553294,-22937530.151673473
2.0,15.0,48.961858152713035,17.13908200759049,27.467828043220702,5257853897.828093,5257854437.053584,35471439.439215586,5222382997.614368
2.0,16.0,28.65217532905698,17.12934634994873,20.102852843143534,286708531.03558904,286708859.78954154,-19121339.611061826,305830199.40060335
2.0,17.0,21.41323538740054,39.93590461232223,32.62505163382842,-97408084.34526373,-97407792.65195361,59837205.01208557,-157244997.6640392
2.0,18.0,33.455404478418885,44.57512327697822,13.710527905588465,2031655673.4295144,2031656071.2692103,101302348.2430231,1930353723.0261872
2.0,19.0,21.60221174027306,34.19427155246175,19.04383056914035,117988875.28849454,117989149.54871407,31505348.16784791,86483801.38086617
2.0,20.0,20.899917754024294,26.350692819515025,16.52706531290905,-24725402.16222553,-24725145.285289858,-3005203.608874321,-21719941.676415537
2.0,21.0,12.390743517600802,10.427641551866964,47.83255512258612,5734607.824231724,5734794.991863575,-75975935.74725282,81710730.7391164
2.0,22.0,19.369284044724793,49.3510105167247,47.454904861222225,-172860327.4484435,-172860031.9496877,98821967.23941365,-271681999.18910134
2.0,23.0,45.613831869023564,22.636582094833216,12.054950036636463,-6049884073.525785,-6049883577.695934,42819439.84464343,-6092703017.540578
2.0,24.0,44.86768226761748,17.37941563242456,28.439444719980163,7909310975.278938,7909311474.774621,26460520.778001964,7882850953.996619
2.0,25.0,43.64518912150946,29.24188425475097,19.85325213208334,-1583260799.3270652,-1583260308.7800376,67736529.66530263,-1650996838.4453402
2.0,26.0,12.054425170485388,19.79425557914325,22.32561237208808,2938123.490048631,2938291.1541682873,-49530720.60128762,52469011.7554559
2.0,27.0,49.882714426551864,25.5833510801748,25.224836555342776,-4707097659.240353,-4707097104.6050205,70995570.6606966,-4778092675.2657175
2.0,28.0,11.243448703285726,45.09190306889648,33.258090478619046,1287596.1072602016,1287791.891740782,55137408.33943251,-53849616.44769172
2.0,29.0,27.75466239427586,29.605758123699154,38.72157523566723,419807307.4584586,419807658.3324159,36705293.27149732,383102365.06091857
2.0,30.0,16.30722658618314,41.76990481334296,12.777305088956181,3037423.409198408,3037646.0286741722,46092369.6724652,-43054723.64379103
2.0,31.0,12.504939085651516,34.60238236195409,39.66449585612943,1746136.0985934432,1746340.4148625177,18606098.54008188,-16859758.125219364
2.0,32.0,48.626679395312664,14.991969080615517,35.58202875993472,9058774797.462435,9058775339.303226,29301027.3650254,9029474311.938202
2.0,33.0,38.29364869687802,26.22619169836254,10.487943048179108,-2303311844.409423,-2303311419.758801,38108872.08988473,-2341420291.8486857
2.0,34.0,16.089339835789552,22.47577202481086,43.8429285828505,766501.5413076825,766733.7534066481,-19568952.393572845,20335686.146979492
2.0,35.0,34.36952378436051,25.897257268762836,18.330716818228293,792636190.0688323,792636582.9920442,30069729.00969161,762566853.9823526
2.0,36.0,25.52906032316402,26.817884701642917,32.60530119789536,353439507.8768555,353439827.5906446,17269069.727736443,336170757.8629081
2.0,37.0,33.7262407112588,24.37209600392617,32.780868064378254,-2497826232.0175605,-2497825832.602189,28249837.538064256,-2526075670.1402535
2.0,38.0,39.948174392026615,34.63740384536511,32.96220703179033,6082032622.656414,6082033094.737769,85577821.55876555,5996455273.179004
2.0,39.0,45.79100961373025,25.682074920054127,40.53044990110258,-6924089045.282923,-6924088516.160302,67344208.51211604,-6991432724.672419
2.0,40.0,38.68229669926562,48.5263400712269,32.61047075735925,-3367283803.8975177,-3367283330.93774,138334951.88479093,-3505618282.8225307
2.0,41.0,41.21113105990884,48.363464093894535,37.368023341266294,1104581269.866351,1104581772.709149,146057162.83883137,958524609.8703175
2.0,42.0,45.85405241675388,19.169208781012212,35.00999337180185,18023337931.004803,18023338448.72453,38909257.01113725,17984429191.71339
2.0,43.0,25.778395846526102,42.09995958325785,16.274085899111835,-419226151.1115601,-419225829.9535562,72891874.94183794,-492117704.8953941
2.0,44.0,24.994871385667786,40.201825810571094,34.652677954816795,-384764611.31875235,-384764281.5155347,70833396.96337825,-455597678.47891295
2.0,45.0,21.707158295070673,49.736555807594094,32.62192870034872,142193731.39038512,142194035.82045257,100177195.59985976,42016840.22059281
2.0,46.0,27.288295491762632,33.871421213753095,33.0371140655744,354537538.02076817,354537882.81225836,50406459.68543586,304131423.1268225
2.0,47.0,45.81964471576092,34.82431571983017,25.6340501673714,3358483127.388563,3358483651.043376,98194716.9872553,3260288934.056121
2.0,48.0,31.296040258655044,35.244753920896116,37.71590130560344,1048064809.3301686,1048065200.2512264,68053358.31252359,980011841.9387028
2.0,49.0,34.872120731895045,11.329682214252198,29.776974624888354,2165026179.1302814,2165026573.9581456,-22778728.172830403,2187805302.130976
3.0,0.0,39.19786030522746,14.452362469276965,18.73152616030162,-1369981452.7255476,-1369981022.5630558,-3757868.683618173,-1366223153.8794377
3.0,1.0,44.99457617273363,26.157936491282925,34.69261619713818,-4786371223.790973,-4786370707.994658,64833600.80266041,-4851204308.797318
3.0,2.0,26.4033520074158,18.94228948787394,39.488123480258814,193113429.62500128,193113757.08893433,-9486719.613150582,202600476.7020849
3.0,3.0,11.186096850489129,13.808958394858472,33.821316644981955,-1404493.3641791043,-1404328.8729355596,-71162180.30420284,69757851.43126728
3.0,4.0,16.190155559576166,29.648096248159522,43.73853288366188,-51851027.176446155,-51850786.88826143,9620654.661162592,-61471441.54942402
3.0,5.0,49.96562156973306,31.024477112590247,12.086829187713777,-14603892945.828062,-14603892398.06054,87757648.60000576,-14691650046.660545
3.0,6.0,36.15285858133737,12.25060539781245,14.709819238177907,-1190287891.4894881,-1190287498.0004778,-22038394.788772613,-1168249103.2117052
3.0,7.0,42.52021202864426,46.49900330350058,18.212177162480174,-8217065275.485422,-8217064780.572122,133925894.37638393,-8350990674.948505
3.0,8.0,25.55648282821753,18.30614180828793,23.847402503892674,106102583.10269828,106102885.82107088,-20670229.14641215,126773114.96748303
3.0,9.0,49.762596954930515,31.15983173424393,31.80231555384556,-4961993858.637083,-4961993293.048966,95939611.42408785,-5057932904.473054
3.0,10.0,44.27544931717826,41.330304799182976,12.662321374818791,9173610797.016886,9173611298.764006,115201093.66342792,9058410205.100578
3.0,11.0,46.034953909524596,11.034814279012238,13.909026230344077,-11476561946.082893,-11476561455.789515,-2218655.6140856,-11474342800.175428
3.0,12.0,48.121611033147424,36.96685772198143,17.892571984200355,95466240.37707552,95466781.45261556,109488855.13941325,-14022073.686797693
3.0,13.0,22.201801570829872,34.789223235695296,18.203861407381407,10219993.869907584,10220273.881007936,35082463.14690931,-24862189.265901376
3.0,14.0,10.600453706063364,23.63687743682806,26.28827052917559,-73170.56828466347,-73009.63859963683,-36055488.96630775,35982479.32770812
3.0,15.0,31.293166853086902,29.809105767977698,49.683734649391084,-269342250.50050724,-269341853.0759983,51032662.80151077,-320374515.87750906
3.0,16.0,10.86133101043984,41.609488330841984,39.119914315878916,93906.01822857063,94100.36094132175,42522075.47415275,-42427975.11321143
3.0,17.0,26.829216315399947,16.720394689667266,44.18359991858074,-96777650.78045535,-96777316.58429758,-15442359.348346248,-81334957.23595133
3.0,18.0,14.622142160943682,39.186000042029775,32.19719592874199,1900209.2240679692,1900431.8286855496,39407232.45453708,-37506800.62585153
3.0,19.0,11.557471234755399,14.831198472095588,33.12934215678254,761609.0340804573,761777.5693334338,-66376383.34989216,67138160.91922559
3.0,20.0,36.67925550829846,46.487585716703954,28.955009005640846,1700590640.7027428,1700591087.9378927,123506969.68917444,1577084118.2487183
3.0,21.0,21.99783244689779,15.635899645740526,46.45000422507913,-87704685.54188496,-87704398.47765662,-31140196.260789752,-56564202.216866866
3.0,22.0,47.68889955652565,10.199002003387667,40.26851115510792,29810805184.233444,29810805716.589954,9495780.408784762,29801309936.18117
3.0,23.0,31.78768848801052,21.92864396331919,28.501508635439162,-363172757.2656111,-363172383.95857364,11692474.146517038,-374864858.1050907
3.0,24.0,25.169822595413564,33.00669364406466,22.426677193890157,54542347.06849547,54542659.200092256,37153877.06609387,17388782.133998387
3.0,25.0,21.890936725630734,23.426545110201754,23.267584522394756,122498519.64021556,122498790.24371246,-9519317.949548677,132018108.19326113
3.0,26.0,47.945011104803456,25.929386934806693,18.341419274082536,-14229306786.886559,-14229306258.165642,64633766.38518774,-14293940024.550829
3.0,27.0,17.13182579862787,33.22385779109713,20.834260951290688,-20946365.811904393,-20946135.435527664,16987208.62250714,-37933344.05803481
3.0,28.0,18.914883657058468,12.10976840781421,19.54456696094768,-37757214.18930919,-37756988.38613725,-64327311.06583985,26570322.679702602
3.0,29.0,27.20074818039761,22.938464735936908,25.66174992260909,561529540.9350787,561529866.5427752,2965089.5977948606,558564776.9449803
3.0,30.0,25.168372709801503,24.64545345304185,41.102654413442075,-6833074.312531998,-6832751.880697034,11090061.787643477,-17922813.66834051
3.0,31.0,32.293267893786755,49.336817356182124,23.033537666668074,734696864.5483049,734697264.8513389,121446760.12234434,613250504.7289945
3.0,32.0,16.141965665909915,15.206716882573698,49.645450216937576,7867422.80494591,7867654.076769669,-46404709.33635381,54272363.41312347
3.0,33.0,33.70666588702267,28.860277846259358,32.40737487923932,-425973145.4762571,-425972742.1419455,46178606.34018581,-472151348.4821313
3.0,34.0,13.231405431757768,38.85813635661805,45.702653180760954,2193465.6777996235,2193687.5526434784,40138379.0874281,-37944691.53478462
3.0,35.0,15.176519216908817,24.25741197175961,46.4435971404713,-1818884.5461793726,-1818657.0799780912,-13610910.76444333,11792253.684465239
3.0,36.0,42.09293854629209,42.042841503424164,35.17563173022796,7474267368.806547,7474267871.954406,121851189.97292264,7352416681.981483
3.0,37.0,16.221158988291087,19.797037663565785,22.22927112993613,-11130975.396689847,-11130766.158791171,-38991742.09535051,27860975.93655934
3.0,38.0,29.961755077995242,10.991373352199059,11.390903358090139,-210953126.73202515,-210952799.73219764,-44199545.69416684,-166753254.0380308
3.0,39.0,28.34682434032431,17.31924224933811,43.39396870079481,9110169.711097743,9110518.892552096,-9500441.392379984,18610960.28493208
3.0,40.0,28.72065886774933,35.30111111825438,23.201516512794726,267118869.60096422,267119220.31018052,55749452.02881093,211369768.28136957
3.0,41.0,22.263096006820877,10.4830313023654,18.125286447723692,2730234.37610125,2730490.615379068,-62994583.48568437,65725074.10106344
3.0,42.0,20.865346640346925,37.52842135560536,33.94803388230897,35096265.81195609,35096550.94187774,49268030.221817404,-14171479.279939666
3.0,43.0,23.622195061845233,14.02245932410664,21.177460593765165,167097763.95096695,167098040.37283748,-43986231.90576683,211084272.27860433
3.0,44.0,16.679320126192792,23.228368265294446,24.05200998268645,-19476644.072749257,-19476424.99916975,-23213279.18693126,3736854.1877615117
3.0,45.0,30.60395763070958,43.065164517161506,33.20873086968583,-875200941.5941628,-875200554.2806911,96030359.71059471,-971230913.9912858
3.0,46.0,13.552821939707576,24.19616448712207,17.087095082145765,12090412.231668737,12090594.043147704,-30111775.646454655,42202369.68960236
3.0,47.0,47.05357110876647,23.10900723275524,16.888656359135176,-2720571916.207843,-2720571400.674468,50377691.03264256,-2770949091.7071104
3.0,48.0,30.53378501076366,49.595538721724,30.645425023083828,939010998.7266932,939011389.3055071,121176284.87856829,817835104.4269388
3.0,49.0,29.532303431527684,26.515874685890562,45.20089582097049,323541732.69672245,323542104.73652726,31408622.263246268,292133482.473281
4.0,0.0,18.2236177854357,17.687178685305604,14.232448674425257,-59393404.96351408,-59393185.80770887,-45742987.28439217,-13650198.523316696
4.0,1.0,30.46911926636362,18.056754047901418,22.941400643108423,785099950.191868,785100300.8812153,-9593007.534506857,794693308.4157221
4.0,2.0,21.07881582634329,17.829080477249907,38.28706147739908,-28912564.302372616,-28912292.3980724,-27984671.609090224,-927620.7889821753
4.0,3.0,14.1756298555892,30.222549923030435,42.57333059667916,6707923.585341637,6708143.137520713,6350656.492030665,357486.6454900475
4.0,4.0,47.31183781053118,14.006443170929007,39.52041945620533,16759525392.37009,16759525924.015331,23612771.412033096,16735913152.603298
