rep,index,Xt1,Xt2,Xt3,e,Y,y_hat,e_hat
0.0,0.0,-0.0692170886312955,0.3534702047851856,-0.41149563140521966,0.0005770703719693166,3.0217112690384385,2.780905171270412,0.24080609776802664
0.0,1.0,-0.7294167195027865,-1.244012548424173,-0.4045089012062172,-1.8699699170676183,-1.4839874718473745,2.019969922826437,-3.5039573946738116
0.0,2.0,0.6814012714174016,0.8948263787778516,-0.45316258638690793,0.7647457806511324,4.748160546392002,3.060937960263316,1.6872225861286863
0.0,3.0,-0.8693195069467445,-0.6535765256457471,0.8243039612677667,0.15328863675494958,5.792690306071592,6.378448398218982,-0.5857580921473895
0.0,4.0,1.0147917565021694,-0.25371002038098284,-0.3385434453426983,-0.0008811390528695174,2.8057141297428103,3.1259569485094794,-0.32024281876666905
0.0,5.0,0.25593440069976053,-0.4917519440868443,1.095035444244789,-0.044118400436988225,7.262755042993889,7.692517284317811,-0.42976224132392193
0.0,6.0,0.16266487087002235,0.2831575616442055,2.470735548459719,0.0010510852223322754,13.385501350491637,12.63275728440243,0.7527440660892069
0.0,7.0,-1.0167740347878627,1.1030307839144078,0.0024972656691040315,-0.4779960033514435,4.778830715013798,4.185992451801798,0.5928382632119993
0.0,8.0,-1.1867081785445524,3.1425203647222544,-0.13988076690879772,124.4669251438829,132.20245165867678,4.403564334215972,127.79888732446081
0.0,9.0,0.9691604354267106,0.35241355679575587,0.6514578184006709,0.007449147468348888,7.268981803075082,6.705365420560853,0.5636163825142289
0.0,10.0,0.7607555703933094,0.358607138817021,2.357989074606195,-0.026219203753040883,13.304754401212117,12.453863719809416,0.8508906814027011
0.0,11.0,-1.0091197009128905,-0.352282494651457,1.010727116473196,0.0003190620430280369,6.706865059004191,7.082692918130226,-0.37582785912603445
0.0,12.0,-1.2741871637516191,1.3833836484670006,0.6763887905923062,0.28987651441485157,8.290276767747008,6.506721942600553,1.7835548251464548
0.0,13.0,-0.07646477403507759,0.6256201554872692,1.2035744518301208,0.04953115990703293,9.29024351011234,8.375774487810748,0.9144690223015921
0.0,14.0,2.620757223787897,0.03898158429813958,0.34868298163658823,3.261603964571657e-06,6.362037261458051,6.048024297818501,0.31401296363954945
0.0,15.0,0.7393098636638101,0.7941088689173499,0.7964664762024677,-0.033941551238820915,8.320225011931614,7.293812988063159,1.0264120238684544
0.0,16.0,0.32281547935322263,0.9411168324992436,-0.5366215959627617,0.5126813423775531,4.121645037401766,2.6878662179035366,1.4337788194982295
0.0,17.0,-0.08677149019302281,-0.9097821054206667,-0.6405751880502001,-0.0015649799925700537,0.2929825888185003,1.5300336302612596,-1.2370510414427593
0.0,18.0,0.6028617800619821,0.7991397701235745,0.5909623116561035,-0.1429833041804822,7.424335384991646,6.555894060759946,0.8684413242317
0.0,19.0,-0.3485812904635323,-0.5217794972967824,1.7369802840126263,-0.028115371455714782,9.302911888859153,9.687301865825656,-0.3843899769665029
0.0,20.0,0.18532419251502677,0.107078912027517,-0.08230414339276365,3.2200791038335905e-05,3.938485329624375,3.885674416522488,0.052810913101887014
0.0,21.0,-0.7321229854130666,1.0801042871137387,0.6487328190501314,1.5078558239518574,9.170601209037713,6.461117782464314,2.7094834265733994
0.0,22.0,-1.3294321713325967,0.025531112005580676,-0.6951008339410372,4.689237824870913e-07,1.0041612662113812,1.3218020352278983,-0.31764076901651705
0.0,23.0,-2.39216976737977,-0.22390330637900976,-1.4807403892900386,-0.005165465519439001,-2.628553733484001,-1.7584891370126776,-0.8700645964713232
0.0,24.0,-0.13512829417888758,0.7834222801526467,-0.5473906494808352,-0.5117869558678204,2.6386888085585873,2.457525575866193,0.18116323269239443
0.0,25.0,-0.051440849954200965,1.2001685097097758,-0.20537882933631457,-1.152583022495912,3.8877296164763395,3.800015754313444,0.08771386216289567
0.0,26.0,-0.4871632394813556,-0.49275665024215154,-0.9499751273031707,0.05118151366986679,-0.3027292157773167,0.5124131352404957,-0.8151423510178124
0.0,27.0,-0.25944089876173676,0.16247309434418727,-0.5867739005408298,0.00035770245130429683,2.027904942515903,2.0576222953352614,-0.02971735281935839
0.0,28.0,-0.5905585471151998,-1.7295805783706302,-0.7020204312088448,-20.675300183778965,-22.03316802253283,0.8693934653948223,-22.902561487927652
0.0,29.0,-0.874885079240233,-1.1186221257721667,-1.5612603985634854,-0.9777410040273815,-4.6261656592102725,-1.9136202625052876,-2.712545396704985
